,inventory,period_begin,state_code,county_name
20177,[160.17206],2019-12-09,TX,Uvalde County
20178,[208.55861],2019-12-16,TX,Uvalde County
20179,[304.1634],2019-12-23,TX,Uvalde County
20180,[469.2252],2019-12-30,TX,Uvalde County
20181,[537.0661],2020-01-06,TX,Uvalde County
20182,[529.91064],2020-01-13,TX,Uvalde County
20183,[523.93384],2020-01-20,TX,Uvalde County
20184,[546.75183],2020-01-27,TX,Uvalde County
20185,[591.2589],2020-02-03,TX,Uvalde County
20186,[610.59644],2020-02-10,TX,Uvalde County
20187,[618.2473],2020-02-17,TX,Uvalde County
20188,[622.58075],2020-02-24,TX,Uvalde County
20189,[1750.0583],2019-12-02,NM,Valencia County
20190,[1026.8184],2019-12-09,NM,Valencia County
20191,[832.69336],2019-12-16,NM,Valencia County
20192,[726.3958],2019-12-23,NM,Valencia County
20193,[809.6503],2019-12-30,NM,Valencia County
20194,[908.104],2020-01-06,NM,Valencia County
20195,[969.41833],2020-01-13,NM,Valencia County
20196,[966.2679],2020-01-20,NM,Valencia County
20197,[948.516],2020-01-27,NM,Valencia County
20198,[946.22095],2020-02-03,NM,Valencia County
20199,[951.68365],2020-02-10,NM,Valencia County
20200,[956.0842],2020-02-17,NM,Valencia County
20201,[958.39905],2020-02-24,NM,Valencia County
20202,[1581.3723],2019-12-02,ID,Valley County
20203,[949.1671],2019-12-09,ID,Valley County
20204,[760.7329],2019-12-16,ID,Valley County
20205,[603.9255],2019-12-23,ID,Valley County
20206,[702.24176],2019-12-30,ID,Valley County
20207,[870.92664],2020-01-06,ID,Valley County
20208,[909.2171],2020-01-13,ID,Valley County
20209,[890.44275],2020-01-20,ID,Valley County
20210,[878.90295],2020-01-27,ID,Valley County
20211,[880.6962],2020-02-03,ID,Valley County
20212,[884.10315],2020-02-10,ID,Valley County
20213,[885.52716],2020-02-17,ID,Valley County
20214,[885.9325],2020-02-24,ID,Valley County
20215,[354.58276],2019-12-02,AR,Van Buren County
20216,[382.772],2019-12-09,AR,Van Buren County
20217,[328.61075],2019-12-16,AR,Van Buren County
20218,[341.81436],2019-12-23,AR,Van Buren County
20219,[472.6965],2019-12-30,AR,Van Buren County
20220,[516.6673],2020-01-06,AR,Van Buren County
20221,[479.36343],2020-01-13,AR,Van Buren County
20222,[474.6577],2020-01-20,AR,Van Buren County
20223,[476.9454],2020-01-27,AR,Van Buren County
20224,[478.25397],2020-02-03,AR,Van Buren County
20225,[478.82147],2020-02-10,AR,Van Buren County
20226,[479.017],2020-02-17,AR,Van Buren County
20227,[479.08432],2020-02-24,AR,Van Buren County
20228,[950.3349],2019-12-02,MI,Van Buren County
20229,[761.0188],2019-12-09,MI,Van Buren County
20230,[756.58405],2019-12-16,MI,Van Buren County
20231,[659.51025],2019-12-23,MI,Van Buren County
20232,[796.2918],2019-12-30,MI,Van Buren County
20233,[913.96466],2020-01-06,MI,Van Buren County
20234,[978.07214],2020-01-13,MI,Van Buren County
20235,[983.1449],2020-01-20,MI,Van Buren County
20236,[982.595],2020-01-27,MI,Van Buren County
20237,[992.5169],2020-02-03,MI,Van Buren County
20238,[1003.144],2020-02-10,MI,Van Buren County
20239,[1010.4178],2020-02-17,MI,Van Buren County
20240,[1015.22217],2020-02-24,MI,Van Buren County
20241,[191.8967],2020-01-13,TN,Van Buren County
20242,[230.51007],2020-01-20,TN,Van Buren County
20243,[317.41208],2020-01-27,TN,Van Buren County
20244,[392.1625],2020-02-03,TN,Van Buren County
20245,[440.88925],2020-02-10,TN,Van Buren County
20246,[507.00406],2020-02-17,TN,Van Buren County
20247,[536.5848],2020-02-24,TN,Van Buren County
20248,[503.73935],2019-12-02,TX,Van Zandt County
20249,[205.32234],2019-12-09,TX,Van Zandt County
20250,[136.1199],2019-12-16,TX,Van Zandt County
20251,[237.8364],2019-12-23,TX,Van Zandt County
20252,[441.4841],2019-12-30,TX,Van Zandt County
20253,[526.74524],2020-01-06,TX,Van Zandt County
20254,[502.54474],2020-01-13,TX,Van Zandt County
20255,[500.19858],2020-01-20,TX,Van Zandt County
20256,[508.9212],2020-01-27,TX,Van Zandt County
20257,[521.0395],2020-02-03,TX,Van Zandt County
20258,[540.57715],2020-02-10,TX,Van Zandt County
20259,[583.5077],2020-02-17,TX,Van Zandt County
20260,[612.0149],2020-02-24,TX,Van Zandt County
20261,[731.6081],2019-12-02,NC,Vance County
20262,[376.1333],2019-12-09,NC,Vance County
20263,[316.18076],2019-12-16,NC,Vance County
20264,[330.18735],2019-12-23,NC,Vance County
20265,[468.666],2019-12-30,NC,Vance County
20266,[517.78076],2020-01-06,NC,Vance County
20267,[480.01547],2020-01-13,NC,Vance County
20268,[474.9791],2020-01-20,NC,Vance County
20269,[477.25546],2020-01-27,NC,Vance County
20270,[478.59665],2020-02-03,NC,Vance County
20271,[479.18094],2020-02-10,NC,Vance County
20272,[479.37875],2020-02-17,NC,Vance County
20273,[479.44232],2020-02-24,NC,Vance County
20274,[4323.9087],2019-12-02,CA,Ventura County
20275,[4223.966],2019-12-09,CA,Ventura County
20276,[3949.225],2019-12-16,CA,Ventura County
20277,[3783.4937],2019-12-23,CA,Ventura County
20278,[3687.701],2019-12-30,CA,Ventura County
20279,[3587.0154],2020-01-06,CA,Ventura County
20280,[3502.282],2020-01-13,CA,Ventura County
20281,[3440.1301],2020-01-20,CA,Ventura County
20282,[3395.7065],2020-01-27,CA,Ventura County
20283,[3364.0193],2020-02-03,CA,Ventura County
20284,[3341.3406],2020-02-10,CA,Ventura County
20285,[3325.0347],2020-02-17,CA,Ventura County
20286,[3313.256],2020-02-24,CA,Ventura County
20287,[535.441],2019-12-02,MO,Vernon County
20288,[210.79521],2019-12-09,MO,Vernon County
20289,[179.73555],2019-12-16,MO,Vernon County
20290,[283.14932],2019-12-23,MO,Vernon County
20291,[459.51508],2019-12-30,MO,Vernon County
20292,[525.6189],2020-01-06,MO,Vernon County
20293,[551.9081],2020-01-13,MO,Vernon County
20294,[566.58386],2020-01-20,MO,Vernon County
20295,[574.18024],2020-01-27,MO,Vernon County
20296,[578.4463],2020-02-03,MO,Vernon County
20297,[580.92975],2020-02-10,MO,Vernon County
20298,[582.4045],2020-02-17,MO,Vernon County
20299,[583.29236],2020-02-24,MO,Vernon County
20300,[1659.9343],2019-12-02,WI,Vernon County
20301,[1007.58234],2019-12-09,WI,Vernon County
20302,[831.88],2019-12-16,WI,Vernon County
20303,[724.0486],2019-12-23,WI,Vernon County
20304,[809.2055],2019-12-30,WI,Vernon County
20305,[908.12537],2020-01-06,WI,Vernon County
20306,[969.84534],2020-01-13,WI,Vernon County
20307,[967.7426],2020-01-20,WI,Vernon County
20308,[949.5039],2020-01-27,WI,Vernon County
20309,[946.2341],2020-02-03,WI,Vernon County
20310,[951.40894],2020-02-10,WI,Vernon County
20311,[955.8928],2020-02-17,WI,Vernon County
20312,[958.3011],2020-02-24,WI,Vernon County
20313,[1659.9343],2019-12-02,TX,Victoria County
20314,[1007.58234],2019-12-02,TX,Victoria County
20315,[831.88],2019-12-09,TX,Victoria County
20316,[724.0486],2019-12-09,TX,Victoria County
20317,[809.2055],2019-12-16,TX,Victoria County
20318,[908.12537],2019-12-16,TX,Victoria County
20319,[969.84534],2019-12-23,TX,Victoria County
20320,[967.7426],2019-12-23,TX,Victoria County
20321,[949.5039],2019-12-30,TX,Victoria County
20322,[946.2341],2019-12-30,TX,Victoria County
20323,[951.40894],2020-01-06,TX,Victoria County
20324,[955.8928],2020-01-06,TX,Victoria County
20325,[958.3011],2020-01-13,TX,Victoria County
20326,[959.5295],2020-01-13,TX,Victoria County
20327,[960.2223],2020-01-20,TX,Victoria County
20328,[960.64795],2020-01-20,TX,Victoria County
20329,[960.9134],2020-01-27,TX,Victoria County
20330,[961.07587],2020-01-27,TX,Victoria County
20331,[961.174],2020-02-03,TX,Victoria County
20332,[961.23285],2020-02-03,TX,Victoria County
20333,[961.2683],2020-02-10,TX,Victoria County
20334,[961.2896],2020-02-10,TX,Victoria County
20335,[961.3025],2020-02-17,TX,Victoria County
20336,[961.3103],2020-02-17,TX,Victoria County
20337,[961.31494],2020-02-24,TX,Victoria County
20338,[961.3176],2020-02-24,TX,Victoria County
20339,[907.46606],2019-12-02,WI,Vilas County
20340,[760.2074],2019-12-09,WI,Vilas County
20341,[755.9596],2019-12-16,WI,Vilas County
20342,[658.27246],2019-12-23,WI,Vilas County
20343,[795.65283],2019-12-30,WI,Vilas County
20344,[913.26404],2020-01-06,WI,Vilas County
20345,[977.00275],2020-01-13,WI,Vilas County
20346,[982.74805],2020-01-20,WI,Vilas County
20347,[982.7196],2020-01-27,WI,Vilas County
20348,[992.70996],2020-02-03,WI,Vilas County
20349,[1003.2675],2020-02-10,WI,Vilas County
20350,[1010.4923],2020-02-17,WI,Vilas County
20351,[1015.2722],2020-02-24,WI,Vilas County
20352,[366.5835],2019-12-02,OH,Vinton County
20353,[344.30902],2019-12-09,OH,Vinton County
20354,[313.10004],2019-12-16,OH,Vinton County
20355,[340.05612],2019-12-23,OH,Vinton County
20356,[472.96753],2019-12-30,OH,Vinton County
20357,[517.4399],2020-01-06,OH,Vinton County
20358,[479.74622],2020-01-13,OH,Vinton County
20359,[474.9395],2020-01-20,OH,Vinton County
20360,[477.26736],2020-01-27,OH,Vinton County
20361,[478.6366],2020-02-03,OH,Vinton County
20362,[479.23657],2020-02-10,OH,Vinton County
20363,[479.44415],2020-02-17,OH,Vinton County
20364,[479.51465],2020-02-24,OH,Vinton County
20365,[1736.0425],2019-12-02,FL,Volusia County
20366,[1025.8738],2019-12-09,FL,Volusia County
20367,[827.9613],2019-12-16,FL,Volusia County
20368,[711.61847],2019-12-23,FL,Volusia County
20369,[800.9098],2019-12-30,FL,Volusia County
20370,[916.3391],2020-01-06,FL,Volusia County
20371,[992.898],2020-01-13,FL,Volusia County
20372,[1000.1343],2020-01-20,FL,Volusia County
20373,[988.14435],2020-01-27,FL,Volusia County
20374,[990.5941],2020-02-03,FL,Volusia County
20375,[1000.9116],2020-02-10,FL,Volusia County
20376,[1009.54736],2020-02-17,FL,Volusia County
20377,[1015.333],2020-02-24,FL,Volusia County
20378,[707.02997],2019-12-02,MN,Wabasha County
20379,[674.12573],2019-12-09,MN,Wabasha County
20380,[556.191],2019-12-16,MN,Wabasha County
20381,[544.0595],2019-12-23,MN,Wabasha County
20382,[696.43616],2019-12-30,MN,Wabasha County
20383,[881.71765],2020-01-06,MN,Wabasha County
20384,[923.88934],2020-01-13,MN,Wabasha County
20385,[904.55444],2020-01-20,MN,Wabasha County
20386,[891.4386],2020-01-27,MN,Wabasha County
20387,[893.2502],2020-02-03,MN,Wabasha County
20388,[897.3729],2020-02-10,MN,Wabasha County
20389,[899.2799],2020-02-17,MN,Wabasha County
20390,[899.89246],2020-02-24,MN,Wabasha County
20391,[302.21625],2019-12-02,MN,Wadena County
20392,[308.31146],2019-12-09,MN,Wadena County
20393,[308.92953],2019-12-16,MN,Wadena County
20394,[340.48788],2019-12-23,MN,Wadena County
20395,[473.11603],2019-12-30,MN,Wadena County
20396,[517.7594],2020-01-06,MN,Wadena County
20397,[479.8716],2020-01-13,MN,Wadena County
20398,[474.99887],2020-01-20,MN,Wadena County
20399,[477.34772],2020-01-27,MN,Wadena County
20400,[478.76074],2020-02-03,MN,Wadena County
20401,[479.38364],2020-02-10,MN,Wadena County
20402,[479.59943],2020-02-17,MN,Wadena County
20403,[479.67197],2020-02-24,MN,Wadena County
20404,[1230.3109],2019-12-02,OK,Wagoner County
20405,[831.0209],2019-12-09,OK,Wagoner County
20406,[807.4083],2019-12-16,OK,Wagoner County
20407,[699.44775],2019-12-23,OK,Wagoner County
20408,[806.2887],2019-12-30,OK,Wagoner County
20409,[906.7948],2020-01-06,OK,Wagoner County
20410,[965.8653],2020-01-13,OK,Wagoner County
20411,[961.1896],2020-01-20,OK,Wagoner County
20412,[942.8838],2020-01-27,OK,Wagoner County
20413,[940.32306],2020-02-03,OK,Wagoner County
20414,[945.30237],2020-02-10,OK,Wagoner County
20415,[949.207],2020-02-17,OK,Wagoner County
20416,[951.15674],2020-02-24,OK,Wagoner County
20417,[907.1103],2019-12-02,WA,Wahkiakum County
20418,[759.7178],2019-12-09,WA,Wahkiakum County
20419,[749.1908],2019-12-16,WA,Wahkiakum County
20420,[587.13226],2019-12-23,WA,Wahkiakum County
20421,[560.10956],2019-12-30,WA,Wahkiakum County
20422,[793.33545],2020-01-06,WA,Wahkiakum County
20423,[915.2389],2020-01-13,WA,Wahkiakum County
20424,[977.32855],2020-01-20,WA,Wahkiakum County
20425,[991.2121],2020-01-27,WA,Wahkiakum County
20426,[990.6129],2020-02-03,WA,Wahkiakum County
20427,[996.9425],2020-02-10,WA,Wahkiakum County
20428,[1005.7001],2020-02-17,WA,Wahkiakum County
20429,[1012.219],2020-02-24,WA,Wahkiakum County
20430,[3282.832],2019-12-02,NC,Wake County
20431,[3266.133],2019-12-09,NC,Wake County
20432,[3233.0122],2019-12-16,NC,Wake County
20433,[3205.1836],2019-12-23,NC,Wake County
20434,[3122.4902],2019-12-30,NC,Wake County
20435,[3090.1802],2020-01-06,NC,Wake County
20436,[2962.9004],2020-01-13,NC,Wake County
20437,[2824.1077],2020-01-20,NC,Wake County
20438,[2710.2207],2020-01-27,NC,Wake County
20439,[2622.6653],2020-02-03,NC,Wake County
20440,[2554.7156],2020-02-10,NC,Wake County
20441,[2500.2017],2020-02-17,NC,Wake County
20442,[2454.9497],2020-02-24,NC,Wake County
20443,[476.47327],2019-12-02,FL,Wakulla County
20444,[173.48996],2019-12-09,FL,Wakulla County
20445,[125.85011],2019-12-16,FL,Wakulla County
20446,[227.68115],2019-12-23,FL,Wakulla County
20447,[437.21118],2019-12-30,FL,Wakulla County
20448,[522.09174],2020-01-06,FL,Wakulla County
20449,[550.8082],2020-01-13,FL,Wakulla County
20450,[566.8612],2020-01-20,FL,Wakulla County
20451,[575.9875],2020-01-27,FL,Wakulla County
20452,[581.64215],2020-02-03,FL,Wakulla County
20453,[585.26294],2020-02-10,FL,Wakulla County
20454,[587.6359],2020-02-17,FL,Wakulla County
20455,[589.21655],2020-02-24,FL,Wakulla County
20456,[2435.0894],2019-12-02,ME,Waldo County
20457,[1524.1779],2019-12-02,ME,Waldo County
20458,[817.52155],2019-12-09,ME,Waldo County
20459,[751.4216],2019-12-09,ME,Waldo County
20460,[768.4101],2019-12-16,ME,Waldo County
20461,[883.1242],2019-12-16,ME,Waldo County
20462,[910.1696],2019-12-23,ME,Waldo County
20463,[890.47577],2019-12-23,ME,Waldo County
20464,[883.0497],2019-12-30,ME,Waldo County
20465,[887.76416],2019-12-30,ME,Waldo County
20466,[892.03546],2020-01-06,ME,Waldo County
20467,[893.7502],2020-01-06,ME,Waldo County
20468,[894.3553],2020-01-13,ME,Waldo County
20469,[894.67456],2020-01-13,ME,Waldo County
20470,[894.8894],2020-01-20,ME,Waldo County
20471,[895.02386],2020-01-20,ME,Waldo County
20472,[895.10266],2020-01-27,ME,Waldo County
20473,[895.15076],2020-01-27,ME,Waldo County
20474,[895.1836],2020-02-03,ME,Waldo County
20475,[895.2084],2020-02-03,ME,Waldo County
20476,[895.2287],2020-02-10,ME,Waldo County
20477,[895.2467],2020-02-10,ME,Waldo County
20478,[895.26337],2020-02-17,ME,Waldo County
20479,[895.27924],2020-02-17,ME,Waldo County
20480,[895.2946],2020-02-24,ME,Waldo County
20481,[895.30975],2020-02-24,ME,Waldo County
20482,[553.8685],2019-12-02,GA,Walker County
20483,[246.59703],2019-12-02,GA,Walker County
20484,[195.26613],2019-12-09,GA,Walker County
20485,[290.5104],2019-12-09,GA,Walker County
20486,[462.35913],2019-12-16,GA,Walker County
20487,[526.11865],2019-12-16,GA,Walker County
20488,[552.02155],2019-12-23,GA,Walker County
20489,[566.47784],2019-12-23,GA,Walker County
20490,[573.6599],2019-12-30,GA,Walker County
20491,[577.48096],2019-12-30,GA,Walker County
20492,[579.6145],2020-01-06,GA,Walker County
20493,[580.83057],2020-01-06,GA,Walker County
20494,[581.5333],2020-01-13,GA,Walker County
20495,[581.9439],2020-01-13,GA,Walker County
20496,[582.18665],2020-01-20,GA,Walker County
20497,[582.33234],2020-01-20,GA,Walker County
20498,[582.42145],2020-01-27,GA,Walker County
20499,[582.478],2020-01-27,GA,Walker County
20500,[582.51556],2020-02-03,GA,Walker County
20501,[582.54193],2020-02-03,GA,Walker County
20502,[582.562],2020-02-10,GA,Walker County
20503,[582.5781],2020-02-10,GA,Walker County
20504,[582.59204],2020-02-17,GA,Walker County
20505,[582.60474],2020-02-17,GA,Walker County
20506,[582.6167],2020-02-24,GA,Walker County
20507,[582.6282],2020-02-24,GA,Walker County
20508,[372.0967],2019-12-02,TX,Walker County
20509,[107.37458],2019-12-09,TX,Walker County
20510,[152.75671],2019-12-16,TX,Walker County
20511,[187.1748],2019-12-23,TX,Walker County
20512,[446.4749],2019-12-30,TX,Walker County
20513,[523.4885],2020-01-06,TX,Walker County
20514,[549.5096],2020-01-13,TX,Walker County
20515,[565.58466],2020-01-20,TX,Walker County
20516,[575.2456],2020-01-27,TX,Walker County
20517,[581.4589],2020-02-03,TX,Walker County
20518,[585.5891],2020-02-10,TX,Walker County
20519,[588.40436],2020-02-17,TX,Walker County
20520,[590.35767],2020-02-24,TX,Walker County
20521,[1672.8992],2019-12-02,WA,Walla Walla County
20522,[990.7606],2019-12-09,WA,Walla Walla County
20523,[763.8911],2019-12-16,WA,Walla Walla County
20524,[605.92346],2019-12-23,WA,Walla Walla County
20525,[701.6571],2019-12-30,WA,Walla Walla County
20526,[870.60114],2020-01-06,WA,Walla Walla County
20527,[910.52075],2020-01-13,WA,Walla Walla County
20528,[892.25073],2020-01-20,WA,Walla Walla County
20529,[881.10986],2020-01-27,WA,Walla Walla County
20530,[883.3993],2020-02-03,WA,Walla Walla County
20531,[887.1289],2020-02-10,WA,Walla Walla County
20532,[888.70197],2020-02-17,WA,Walla Walla County
20533,[889.1794],2020-02-24,WA,Walla Walla County
20534,[486.44632],2019-12-02,TX,Waller County
20535,[203.41827],2019-12-09,TX,Waller County
20536,[127.99323],2019-12-16,TX,Waller County
20537,[227.35307],2019-12-23,TX,Waller County
20538,[435.86],2019-12-30,TX,Waller County
20539,[526.4861],2020-01-06,TX,Waller County
20540,[514.97046],2020-01-13,TX,Waller County
20541,[505.15213],2020-01-20,TX,Waller County
20542,[512.7652],2020-01-27,TX,Waller County
20543,[544.76746],2020-02-03,TX,Waller County
20544,[591.9382],2020-02-10,TX,Waller County
20545,[611.0593],2020-02-17,TX,Waller County
20546,[618.1527],2020-02-24,TX,Waller County
20547,[1293.0835],2019-12-02,OR,Wallowa County
20548,[766.9082],2019-12-09,OR,Wallowa County
20549,[696.5691],2019-12-16,OR,Wallowa County
20550,[567.6906],2019-12-23,OR,Wallowa County
20551,[686.6419],2019-12-30,OR,Wallowa County
20552,[879.7766],2020-01-06,OR,Wallowa County
20553,[931.2768],2020-01-13,OR,Wallowa County
20554,[914.13165],2020-01-20,OR,Wallowa County
20555,[903.52686],2020-01-27,OR,Wallowa County
20556,[909.07855],2020-02-03,OR,Wallowa County
20557,[916.01526],2020-02-10,OR,Wallowa County
20558,[919.51013],2020-02-17,OR,Wallowa County
20559,[921.08014],2020-02-24,OR,Wallowa County
20560,[1230.3109],2019-12-02,FL,Walton County
20561,[831.0209],2019-12-09,FL,Walton County
20562,[807.4083],2019-12-16,FL,Walton County
20563,[699.44775],2019-12-23,FL,Walton County
20564,[806.2887],2019-12-30,FL,Walton County
20565,[906.7948],2020-01-06,FL,Walton County
20566,[965.8653],2020-01-13,FL,Walton County
20567,[961.1896],2020-01-20,FL,Walton County
20568,[942.8838],2020-01-27,FL,Walton County
20569,[940.32306],2020-02-03,FL,Walton County
20570,[945.30237],2020-02-10,FL,Walton County
20571,[949.207],2020-02-17,FL,Walton County
20572,[951.15674],2020-02-24,FL,Walton County
20573,[503.743],2019-12-02,GA,Walton County
20574,[205.33424],2019-12-09,GA,Walton County
20575,[136.12274],2019-12-16,GA,Walton County
20576,[237.83858],2019-12-23,GA,Walton County
20577,[441.48636],2019-12-30,GA,Walton County
20578,[526.7466],2020-01-06,GA,Walton County
20579,[502.54523],2020-01-13,GA,Walton County
20580,[500.20523],2020-01-20,GA,Walton County
20581,[508.93042],2020-01-27,GA,Walton County
20582,[521.04755],2020-02-03,GA,Walton County
20583,[540.57587],2020-02-10,GA,Walton County
20584,[583.4943],2020-02-17,GA,Walton County
20585,[612.0202],2020-02-24,GA,Walton County
20586,[1601.4935],2019-12-02,WI,Walworth County
20587,[963.58813],2019-12-09,WI,Walworth County
20588,[761.94855],2019-12-16,WI,Walworth County
20589,[603.7208],2019-12-23,WI,Walworth County
20590,[701.0078],2019-12-30,WI,Walworth County
20591,[871.2577],2020-01-06,WI,Walworth County
