,state_code,county_name,period_begin,inventory
286853,TX,Morris County,2020-01-27,1.0
286854,TX,Morris County,2020-02-03,1.0
286855,TX,Morris County,2020-02-10,1.0
286856,TX,Morris County,2020-02-17,1.0
286857,TX,Morris County,2020-02-24,2.0
286948,TX,Nacogdoches County,2019-12-02,1.0
286949,TX,Nacogdoches County,2019-12-09,1.0
286950,TX,Nacogdoches County,2019-12-16,1.0
286951,TX,Nacogdoches County,2019-12-23,1.0
286952,TX,Nacogdoches County,2019-12-30,1.0
286953,TX,Nacogdoches County,2020-01-06,1.0
286954,TX,Nacogdoches County,2020-01-13,1.0
286955,TX,Nacogdoches County,2020-01-20,1.0
286956,TX,Nacogdoches County,2020-01-27,1.0
286957,TX,Nacogdoches County,2020-02-03,1.0
286958,TX,Nacogdoches County,2020-02-10,1.0
286959,TX,Nacogdoches County,2020-02-17,1.0
286960,TX,Nacogdoches County,2020-02-24,1.0
287179,TX,Navarro County,2019-12-02,148.0
287180,TX,Navarro County,2019-12-09,146.0
287181,TX,Navarro County,2019-12-16,143.0
287182,TX,Navarro County,2019-12-23,140.0
287183,TX,Navarro County,2019-12-30,138.0
287184,TX,Navarro County,2020-01-06,137.0
287185,TX,Navarro County,2020-01-13,138.0
287186,TX,Navarro County,2020-01-20,141.0
287187,TX,Navarro County,2020-01-27,142.0
287188,TX,Navarro County,2020-02-03,145.0
287189,TX,Navarro County,2020-02-10,146.0
287190,TX,Navarro County,2020-02-17,147.0
287191,TX,Navarro County,2020-02-24,148.0
287466,TX,Nueces County,2019-12-02,1496.0
287467,TX,Nueces County,2019-12-09,1479.0
287468,TX,Nueces County,2019-12-16,1460.0
287469,TX,Nueces County,2019-12-23,1445.0
287470,TX,Nueces County,2019-12-30,1430.0
287471,TX,Nueces County,2020-01-06,1421.0
287472,TX,Nueces County,2020-01-13,1415.0
287473,TX,Nueces County,2020-01-20,1412.0
287474,TX,Nueces County,2020-01-27,1411.0
287475,TX,Nueces County,2020-02-03,1416.0
287476,TX,Nueces County,2020-02-10,1420.0
287477,TX,Nueces County,2020-02-17,1423.0
287478,TX,Nueces County,2020-02-24,1428.0
287549,TX,Orange County,2019-12-16,1.0
287550,TX,Orange County,2019-12-23,1.0
287551,TX,Orange County,2019-12-30,1.0
287552,TX,Orange County,2020-01-06,1.0
287553,TX,Orange County,2020-01-13,2.0
287554,TX,Orange County,2020-01-20,2.0
287555,TX,Orange County,2020-01-27,2.0
287556,TX,Orange County,2020-02-03,2.0
287557,TX,Orange County,2020-02-10,2.0
287558,TX,Orange County,2020-02-17,2.0
287559,TX,Orange County,2020-02-24,2.0
287778,TX,Palo Pinto County,2019-12-02,197.0
287779,TX,Palo Pinto County,2019-12-09,191.0
287780,TX,Palo Pinto County,2019-12-16,188.0
287781,TX,Palo Pinto County,2019-12-23,186.0
287782,TX,Palo Pinto County,2019-12-30,184.0
287783,TX,Palo Pinto County,2020-01-06,185.0
287784,TX,Palo Pinto County,2020-01-13,185.0
287785,TX,Palo Pinto County,2020-01-20,186.0
287786,TX,Palo Pinto County,2020-01-27,188.0
287787,TX,Palo Pinto County,2020-02-03,191.0
287788,TX,Palo Pinto County,2020-02-10,197.0
287789,TX,Palo Pinto County,2020-02-17,204.0
287790,TX,Palo Pinto County,2020-02-24,212.0
288102,TX,Parker County,2019-12-02,844.0
288103,TX,Parker County,2019-12-09,828.0
288104,TX,Parker County,2019-12-16,816.0
288105,TX,Parker County,2019-12-23,810.0
288106,TX,Parker County,2019-12-30,813.0
288107,TX,Parker County,2020-01-06,817.0
288108,TX,Parker County,2020-01-13,822.0
288109,TX,Parker County,2020-01-20,825.0
288110,TX,Parker County,2020-01-27,826.0
288111,TX,Parker County,2020-02-03,831.0
288112,TX,Parker County,2020-02-10,840.0
288113,TX,Parker County,2020-02-17,855.0
288114,TX,Parker County,2020-02-24,863.0
288300,TX,Polk County,2019-12-02,9.0
288301,TX,Polk County,2019-12-09,10.0
288302,TX,Polk County,2019-12-16,10.0
288303,TX,Polk County,2019-12-23,10.0
288304,TX,Polk County,2019-12-30,11.0
288305,TX,Polk County,2020-01-06,12.0
288306,TX,Polk County,2020-01-13,13.0
288307,TX,Polk County,2020-01-20,14.0
288308,TX,Polk County,2020-01-27,16.0
288309,TX,Polk County,2020-02-03,18.0
288310,TX,Polk County,2020-02-10,20.0
288311,TX,Polk County,2020-02-17,22.0
288312,TX,Polk County,2020-02-24,23.0
288396,TX,Rains County,2019-12-02,1.0
288397,TX,Rains County,2019-12-09,1.0
288398,TX,Rains County,2019-12-16,1.0
288399,TX,Rains County,2019-12-23,
288400,TX,Rains County,2020-01-13,2.0
288401,TX,Rains County,2020-01-20,2.0
288402,TX,Rains County,2020-01-27,3.0
288403,TX,Rains County,2020-02-03,3.0
288404,TX,Rains County,2020-02-10,4.0
288405,TX,Rains County,2020-02-17,4.0
288406,TX,Rains County,2020-02-24,5.0
288777,TX,Real County,2019-12-02,14.0
288778,TX,Real County,2019-12-02,14.0
288779,TX,Real County,2019-12-09,14.0
288780,TX,Real County,2019-12-09,14.0
288781,TX,Real County,2019-12-16,14.0
288782,TX,Real County,2019-12-16,14.0
288783,TX,Real County,2019-12-23,14.0
288784,TX,Real County,2019-12-23,14.0
288785,TX,Real County,2019-12-30,14.0
288786,TX,Real County,2019-12-30,14.0
288787,TX,Real County,2020-01-06,13.0
288788,TX,Real County,2020-01-06,13.0
288789,TX,Real County,2020-01-13,11.0
288790,TX,Real County,2020-01-13,11.0
288791,TX,Real County,2020-01-20,10.0
288792,TX,Real County,2020-01-20,10.0
288793,TX,Real County,2020-01-27,10.0
288794,TX,Real County,2020-01-27,10.0
288795,TX,Real County,2020-02-03,9.0
288796,TX,Real County,2020-02-03,9.0
288797,TX,Real County,2020-02-10,9.0
288798,TX,Real County,2020-02-10,9.0
288799,TX,Real County,2020-02-17,9.0
288800,TX,Real County,2020-02-17,9.0
288801,TX,Real County,2020-02-24,9.0
288802,TX,Real County,2020-02-24,9.0
288940,TX,Red River County,2019-12-02,1.0
288941,TX,Red River County,2019-12-09,1.0
288942,TX,Red River County,2019-12-16,1.0
288943,TX,Red River County,2019-12-23,1.0
288944,TX,Red River County,2019-12-30,1.0
288945,TX,Red River County,2020-01-06,1.0
288946,TX,Red River County,2020-01-13,1.0
288947,TX,Red River County,2020-01-20,1.0
288948,TX,Red River County,2020-01-27,1.0
288949,TX,Red River County,2020-02-03,1.0
288950,TX,Red River County,2020-02-10,1.0
288951,TX,Red River County,2020-02-17,1.0
288952,TX,Red River County,2020-02-24,1.0
289051,TX,Robertson County,2019-12-02,3.0
289052,TX,Robertson County,2019-12-09,3.0
289053,TX,Robertson County,2019-12-16,3.0
289054,TX,Robertson County,2019-12-23,3.0
289055,TX,Robertson County,2019-12-30,3.0
289056,TX,Robertson County,2020-01-06,3.0
289057,TX,Robertson County,2020-01-13,3.0
289058,TX,Robertson County,2020-01-20,3.0
289059,TX,Robertson County,2020-01-27,3.0
289060,TX,Robertson County,2020-02-03,4.0
289061,TX,Robertson County,2020-02-10,5.0
289062,TX,Robertson County,2020-02-17,5.0
289063,TX,Robertson County,2020-02-24,4.0
289282,TX,Rockwall County,2019-12-02,669.0
289283,TX,Rockwall County,2019-12-09,647.0
289284,TX,Rockwall County,2019-12-16,635.0
289285,TX,Rockwall County,2019-12-23,630.0
289286,TX,Rockwall County,2019-12-30,636.0
289287,TX,Rockwall County,2020-01-06,646.0
289288,TX,Rockwall County,2020-01-13,647.0
289289,TX,Rockwall County,2020-01-20,653.0
289290,TX,Rockwall County,2020-01-27,655.0
289291,TX,Rockwall County,2020-02-03,649.0
289292,TX,Rockwall County,2020-02-10,652.0
289293,TX,Rockwall County,2020-02-17,660.0
289294,TX,Rockwall County,2020-02-24,668.0
289416,TX,Rusk County,2019-12-02,1.0
289417,TX,Rusk County,2019-12-09,1.0
289418,TX,Rusk County,2019-12-16,1.0
289419,TX,Rusk County,2019-12-23,1.0
289420,TX,Rusk County,2019-12-30,1.0
289421,TX,Rusk County,2020-01-06,1.0
289422,TX,Rusk County,2020-01-13,1.0
289423,TX,Rusk County,2020-01-20,1.0
289424,TX,Rusk County,2020-01-27,1.0
289425,TX,Rusk County,2020-02-03,1.0
289426,TX,Rusk County,2020-02-10,1.0
289427,TX,Rusk County,2020-02-17,1.0
289428,TX,Rusk County,2020-02-24,1.0
289545,TX,San Augustine County,2020-02-03,1.0
289546,TX,San Augustine County,2020-02-10,1.0
289547,TX,San Augustine County,2020-02-17,1.0
289548,TX,San Augustine County,2020-02-24,1.0
289919,TX,San Jacinto County,2019-12-02,187.0
289920,TX,San Jacinto County,2019-12-02,187.0
289921,TX,San Jacinto County,2019-12-09,182.0
289922,TX,San Jacinto County,2019-12-09,182.0
289923,TX,San Jacinto County,2019-12-16,176.0
289924,TX,San Jacinto County,2019-12-16,176.0
289925,TX,San Jacinto County,2019-12-23,171.0
289926,TX,San Jacinto County,2019-12-23,171.0
289927,TX,San Jacinto County,2019-12-30,166.0
289928,TX,San Jacinto County,2019-12-30,166.0
289929,TX,San Jacinto County,2020-01-06,167.0
289930,TX,San Jacinto County,2020-01-06,167.0
289931,TX,San Jacinto County,2020-01-13,171.0
289932,TX,San Jacinto County,2020-01-13,171.0
289933,TX,San Jacinto County,2020-01-20,175.0
289934,TX,San Jacinto County,2020-01-20,175.0
289935,TX,San Jacinto County,2020-01-27,181.0
289936,TX,San Jacinto County,2020-01-27,181.0
289937,TX,San Jacinto County,2020-02-03,188.0
289938,TX,San Jacinto County,2020-02-03,188.0
289939,TX,San Jacinto County,2020-02-10,191.0
289940,TX,San Jacinto County,2020-02-10,191.0
289941,TX,San Jacinto County,2020-02-17,195.0
289942,TX,San Jacinto County,2020-02-17,195.0
289943,TX,San Jacinto County,2020-02-24,199.0
289944,TX,San Jacinto County,2020-02-24,199.0
290141,TX,San Saba County,2019-12-02,5.0
290142,TX,San Saba County,2019-12-09,5.0
290143,TX,San Saba County,2019-12-16,5.0
290144,TX,San Saba County,2019-12-23,6.0
290145,TX,San Saba County,2019-12-30,6.0
290146,TX,San Saba County,2020-01-06,7.0
290147,TX,San Saba County,2020-01-13,7.0
290148,TX,San Saba County,2020-01-20,8.0
290149,TX,San Saba County,2020-01-27,8.0
290150,TX,San Saba County,2020-02-03,8.0
290151,TX,San Saba County,2020-02-10,9.0
290152,TX,San Saba County,2020-02-17,9.0
290153,TX,San Saba County,2020-02-24,9.0
290220,TX,Schleicher County,2019-12-16,1.0
290221,TX,Schleicher County,2019-12-23,1.0
290222,TX,Schleicher County,2019-12-30,1.0
290223,TX,Schleicher County,2020-01-06,1.0
290224,TX,Schleicher County,2020-01-13,1.0
290225,TX,Schleicher County,2020-01-20,1.0
290226,TX,Schleicher County,2020-01-27,1.0
290227,TX,Schleicher County,2020-02-03,1.0
290228,TX,Schleicher County,2020-02-10,1.0
290229,TX,Schleicher County,2020-02-17,1.0
290230,TX,Schleicher County,2020-02-24,1.0
290293,TX,Shelby County,2019-12-02,2.0
290294,TX,Shelby County,2019-12-09,2.0
290295,TX,Shelby County,2019-12-16,2.0
290296,TX,Shelby County,2019-12-23,2.0
290297,TX,Shelby County,2019-12-30,2.0
290298,TX,Shelby County,2020-01-06,2.0
290299,TX,Shelby County,2020-01-13,2.0
290300,TX,Shelby County,2020-01-20,2.0
290301,TX,Shelby County,2020-01-27,2.0
290302,TX,Shelby County,2020-02-03,3.0
290303,TX,Shelby County,2020-02-10,3.0
290304,TX,Shelby County,2020-02-17,3.0
290305,TX,Shelby County,2020-02-24,4.0
290479,TX,Smith County,2019-12-02,16.0
290480,TX,Smith County,2019-12-09,16.0
290481,TX,Smith County,2019-12-16,16.0
290482,TX,Smith County,2019-12-23,16.0
290483,TX,Smith County,2019-12-30,15.0
290484,TX,Smith County,2020-01-06,16.0
290485,TX,Smith County,2020-01-13,16.0
290486,TX,Smith County,2020-01-20,16.0
290487,TX,Smith County,2020-01-27,18.0
290488,TX,Smith County,2020-02-03,20.0
290489,TX,Smith County,2020-02-10,23.0
290490,TX,Smith County,2020-02-17,26.0
290491,TX,Smith County,2020-02-24,29.0
290710,TX,Somervell County,2019-12-02,24.0
290711,TX,Somervell County,2019-12-09,25.0
290712,TX,Somervell County,2019-12-16,25.0
290713,TX,Somervell County,2019-12-23,25.0
290714,TX,Somervell County,2019-12-30,25.0
290715,TX,Somervell County,2020-01-06,27.0
290716,TX,Somervell County,2020-01-13,27.0
290717,TX,Somervell County,2020-01-20,28.0
290718,TX,Somervell County,2020-01-27,27.0
290719,TX,Somervell County,2020-02-03,26.0
290720,TX,Somervell County,2020-02-10,26.0
290721,TX,Somervell County,2020-02-17,27.0
290722,TX,Somervell County,2020-02-24,28.0
290941,TX,Starr County,2019-12-02,94.0
290942,TX,Starr County,2019-12-09,96.0
290943,TX,Starr County,2019-12-16,98.0
290944,TX,Starr County,2019-12-23,100.0
290945,TX,Starr County,2019-12-30,100.0
290946,TX,Starr County,2020-01-06,101.0
290947,TX,Starr County,2020-01-13,101.0
290948,TX,Starr County,2020-01-20,100.0
290949,TX,Starr County,2020-01-27,99.0
290950,TX,Starr County,2020-02-03,100.0
290951,TX,Starr County,2020-02-10,101.0
290952,TX,Starr County,2020-02-17,104.0
290953,TX,Starr County,2020-02-24,107.0
291172,TX,Tarrant County,2019-12-02,5073.0
291173,TX,Tarrant County,2019-12-09,4914.0
291174,TX,Tarrant County,2019-12-16,4803.0
291175,TX,Tarrant County,2019-12-23,4767.0
291176,TX,Tarrant County,2019-12-30,4775.0
291177,TX,Tarrant County,2020-01-06,4807.0
291178,TX,Tarrant County,2020-01-13,4815.0
291179,TX,Tarrant County,2020-01-20,4832.0
291180,TX,Tarrant County,2020-01-27,4840.0
291181,TX,Tarrant County,2020-02-03,4856.0
291182,TX,Tarrant County,2020-02-10,4911.0
291183,TX,Tarrant County,2020-02-17,4964.0
291184,TX,Tarrant County,2020-02-24,5021.0
291403,TX,Taylor County,2019-12-02,560.0
291404,TX,Taylor County,2019-12-09,553.0
291405,TX,Taylor County,2019-12-16,547.0
291406,TX,Taylor County,2019-12-23,547.0
291407,TX,Taylor County,2019-12-30,554.0
291408,TX,Taylor County,2020-01-06,561.0
291409,TX,Taylor County,2020-01-13,565.0
291410,TX,Taylor County,2020-01-20,568.0
291411,TX,Taylor County,2020-01-27,568.0
291412,TX,Taylor County,2020-02-03,565.0
291413,TX,Taylor County,2020-02-10,571.0
291414,TX,Taylor County,2020-02-17,576.0
291415,TX,Taylor County,2020-02-24,573.0
291497,TX,Titus County,2019-12-02,1.0
291498,TX,Titus County,2019-12-09,1.0
291499,TX,Titus County,2019-12-16,1.0
291500,TX,Titus County,2019-12-23,1.0
291501,TX,Titus County,2019-12-30,1.0
291502,TX,Titus County,2020-01-06,1.0
291503,TX,Titus County,2020-01-13,1.0
291504,TX,Titus County,2020-01-20,1.0
291505,TX,Titus County,2020-01-27,1.0
291506,TX,Titus County,2020-02-03,1.0
291507,TX,Titus County,2020-02-10,2.0
291508,TX,Titus County,2020-02-17,2.0
291509,TX,Titus County,2020-02-24,2.0
291728,TX,Travis County,2019-12-02,2298.0
291729,TX,Travis County,2019-12-09,2193.0
291730,TX,Travis County,2019-12-16,2168.0
291731,TX,Travis County,2019-12-23,2173.0
291732,TX,Travis County,2019-12-30,2187.0
291733,TX,Travis County,2020-01-06,2210.0
291734,TX,Travis County,2020-01-13,2200.0
291735,TX,Travis County,2020-01-20,2200.0
291736,TX,Travis County,2020-01-27,2206.0
291737,TX,Travis County,2020-02-03,2227.0
291738,TX,Travis County,2020-02-10,2270.0
291739,TX,Travis County,2020-02-17,2358.0
291740,TX,Travis County,2020-02-24,2492.0
291897,TX,Tyler County,2019-12-02,2.0
291898,TX,Tyler County,2019-12-09,2.0
291899,TX,Tyler County,2019-12-16,2.0
291900,TX,Tyler County,2019-12-23,2.0
291901,TX,Tyler County,2019-12-30,2.0
291902,TX,Tyler County,2020-01-06,2.0
291903,TX,Tyler County,2020-01-13,2.0
291904,TX,Tyler County,2020-01-20,2.0
291905,TX,Tyler County,2020-01-27,2.0
291906,TX,Tyler County,2020-02-03,2.0
291907,TX,Tyler County,2020-02-10,2.0
291908,TX,Tyler County,2020-02-17,2.0
291909,TX,Tyler County,2020-02-24,2.0
291989,TX,Upshur County,2019-12-02,2.0
291990,TX,Upshur County,2019-12-09,2.0
291991,TX,Upshur County,2019-12-16,2.0
291992,TX,Upshur County,2019-12-23,2.0
291993,TX,Upshur County,2019-12-30,2.0
291994,TX,Upshur County,2020-01-06,2.0
291995,TX,Upshur County,2020-01-13,3.0
291996,TX,Upshur County,2020-01-20,3.0
291997,TX,Upshur County,2020-01-27,3.0
291998,TX,Upshur County,2020-02-03,3.0
291999,TX,Upshur County,2020-02-10,3.0
292000,TX,Upshur County,2020-02-17,4.0
292001,TX,Upshur County,2020-02-24,4.0
292220,TX,Uvalde County,2019-12-02,70.0
292221,TX,Uvalde County,2019-12-09,70.0
292222,TX,Uvalde County,2019-12-16,70.0
292223,TX,Uvalde County,2019-12-23,71.0
292224,TX,Uvalde County,2019-12-30,72.0
292225,TX,Uvalde County,2020-01-06,72.0
292226,TX,Uvalde County,2020-01-13,71.0
292227,TX,Uvalde County,2020-01-20,71.0
292228,TX,Uvalde County,2020-01-27,71.0
292229,TX,Uvalde County,2020-02-03,72.0
292230,TX,Uvalde County,2020-02-10,74.0
292231,TX,Uvalde County,2020-02-17,75.0
292232,TX,Uvalde County,2020-02-24,75.0
292439,TX,Van Zandt County,2019-12-02,10.0
292440,TX,Van Zandt County,2019-12-09,10.0
292441,TX,Van Zandt County,2019-12-16,10.0
292442,TX,Van Zandt County,2019-12-23,10.0
292443,TX,Van Zandt County,2019-12-30,10.0
292444,TX,Van Zandt County,2020-01-06,10.0
292445,TX,Van Zandt County,2020-01-13,10.0
292446,TX,Van Zandt County,2020-01-20,10.0
292447,TX,Van Zandt County,2020-01-27,10.0
292448,TX,Van Zandt County,2020-02-03,10.0
292449,TX,Van Zandt County,2020-02-10,11.0
292450,TX,Van Zandt County,2020-02-17,11.0
292451,TX,Van Zandt County,2020-02-24,12.0
292822,TX,Victoria County,2019-12-02,276.0
292823,TX,Victoria County,2019-12-02,276.0
292824,TX,Victoria County,2019-12-09,276.0
292825,TX,Victoria County,2019-12-09,276.0
292826,TX,Victoria County,2019-12-16,275.0
292827,TX,Victoria County,2019-12-16,275.0
292828,TX,Victoria County,2019-12-23,274.0
292829,TX,Victoria County,2019-12-23,274.0
292830,TX,Victoria County,2019-12-30,273.0
292831,TX,Victoria County,2019-12-30,273.0
292832,TX,Victoria County,2020-01-06,271.0
292833,TX,Victoria County,2020-01-06,271.0
292834,TX,Victoria County,2020-01-13,267.0
292835,TX,Victoria County,2020-01-13,267.0
292836,TX,Victoria County,2020-01-20,262.0
292837,TX,Victoria County,2020-01-20,262.0
292838,TX,Victoria County,2020-01-27,259.0
292839,TX,Victoria County,2020-01-27,259.0
292840,TX,Victoria County,2020-02-03,256.0
292841,TX,Victoria County,2020-02-03,256.0
292842,TX,Victoria County,2020-02-10,253.0
292843,TX,Victoria County,2020-02-10,253.0
292844,TX,Victoria County,2020-02-17,250.0
292845,TX,Victoria County,2020-02-17,250.0
292846,TX,Victoria County,2020-02-24,250.0
292847,TX,Victoria County,2020-02-24,250.0
293132,TX,Walker County,2019-12-02,204.0
293133,TX,Walker County,2019-12-09,203.0
293134,TX,Walker County,2019-12-16,200.0
293135,TX,Walker County,2019-12-23,194.0
293136,TX,Walker County,2019-12-30,189.0
293137,TX,Walker County,2020-01-06,186.0
293138,TX,Walker County,2020-01-13,182.0
293139,TX,Walker County,2020-01-20,181.0
293140,TX,Walker County,2020-01-27,180.0
293141,TX,Walker County,2020-02-03,182.0
293142,TX,Walker County,2020-02-10,185.0
293143,TX,Walker County,2020-02-17,188.0
293144,TX,Walker County,2020-02-24,192.0
293363,TX,Waller County,2019-12-02,341.0
293364,TX,Waller County,2019-12-09,344.0
293365,TX,Waller County,2019-12-16,345.0
293366,TX,Waller County,2019-12-23,347.0
293367,TX,Waller County,2019-12-30,347.0
293368,TX,Waller County,2020-01-06,348.0
293369,TX,Waller County,2020-01-13,348.0
293370,TX,Waller County,2020-01-20,344.0
293371,TX,Waller County,2020-01-27,343.0
293372,TX,Waller County,2020-02-03,343.0
293373,TX,Waller County,2020-02-10,346.0
293374,TX,Waller County,2020-02-17,350.0
293375,TX,Waller County,2020-02-24,351.0
293594,TX,Washington County,2019-12-02,127.0
293595,TX,Washington County,2019-12-09,124.0
293596,TX,Washington County,2019-12-16,124.0
293597,TX,Washington County,2019-12-23,124.0
293598,TX,Washington County,2019-12-30,125.0
293599,TX,Washington County,2020-01-06,128.0
293600,TX,Washington County,2020-01-13,128.0
293601,TX,Washington County,2020-01-20,127.0
293602,TX,Washington County,2020-01-27,127.0
293603,TX,Washington County,2020-02-03,128.0
293604,TX,Washington County,2020-02-10,130.0
293605,TX,Washington County,2020-02-17,135.0
293606,TX,Washington County,2020-02-24,138.0
293731,TX,Webb County,2019-12-02,2.0
293732,TX,Webb County,2019-12-09,2.0
293733,TX,Webb County,2019-12-16,2.0
293734,TX,Webb County,2019-12-23,2.0
293735,TX,Webb County,2019-12-30,2.0
293736,TX,Webb County,2020-01-06,1.0
293737,TX,Webb County,2020-01-13,1.0
293738,TX,Webb County,2020-01-20,1.0
293739,TX,Webb County,2020-01-27,1.0
293740,TX,Webb County,2020-02-03,1.0
293741,TX,Webb County,2020-02-10,1.0
293742,TX,Webb County,2020-02-17,2.0
293743,TX,Webb County,2020-02-24,2.0
293962,TX,Wharton County,2019-12-02,132.0
293963,TX,Wharton County,2019-12-09,128.0
293964,TX,Wharton County,2019-12-16,126.0
293965,TX,Wharton County,2019-12-23,126.0
293966,TX,Wharton County,2019-12-30,127.0
293967,TX,Wharton County,2020-01-06,132.0
293968,TX,Wharton County,2020-01-13,135.0
293969,TX,Wharton County,2020-01-20,137.0
293970,TX,Wharton County,2020-01-27,137.0
293971,TX,Wharton County,2020-02-03,136.0
293972,TX,Wharton County,2020-02-10,137.0
293973,TX,Wharton County,2020-02-17,140.0
293974,TX,Wharton County,2020-02-24,143.0
294041,TX,Wichita County,2020-02-10,2.0
294042,TX,Wichita County,2020-02-17,2.0
294043,TX,Wichita County,2020-02-24,2.0
294166,TX,Wilbarger County,2019-12-02,1.0
294167,TX,Wilbarger County,2019-12-09,1.0
294168,TX,Wilbarger County,2019-12-16,1.0
294169,TX,Wilbarger County,2019-12-23,1.0
294170,TX,Wilbarger County,2019-12-30,1.0
294171,TX,Wilbarger County,2020-01-06,1.0
294172,TX,Wilbarger County,2020-01-13,1.0
294173,TX,Wilbarger County,2020-01-20,1.0
294174,TX,Wilbarger County,2020-01-27,1.0
